COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
1010,MATH F111,MATHEMATICS I,3---3,T13,6162,Th 1,Balram Dubey,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T14,1232,Th 1,Pramod Eyyunni,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T15,6103,Th 1,Dhiraj Kumar Das,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T16,1204,M 1,Deepak Bhoriya,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T17,1204,Th 1,Rahul Kumar,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T18,1201,M 1,Sudarshan Santra,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T19,6160,W 1,Rijubrata Kundu,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T20,6161,W 1,Deepak Bhoriya,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T21,6162,W 1,Divyum Sharma,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T22,6152,W 1,Jitender Kumar,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T23,6155,W 1,Sudarshan Santra,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T24,6156,W 1,Balram Dubey,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T25,6153,Th 8,Sudarshan Santra,06/10 FN2,01/12 AN
1010,MATH F111,MATHEMATICS I,3---3,T26,1220,Th 8,Deepak Bhoriya,06/10 FN2,01/12 AN
1011,MATH F112,MATHEMATICS II,3---3,L1,6104,M W F 10,"ASHISH TIWARI, Sangita Yadav",09/10 FN1,10/12 FN
1012,MATH F113,PROBABILITY & STATISTICS,3---3,L1,2203,M W F 8,DIVYUM SHARMA,08/10 AN1,09/12 FN
1022,MATH F211,MATHEMATICS III,3---3,L1,6151,M W 2 T 7,Dhiraj Kumar Das,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L2,6152,M W 2 T 7,"Chandra Shekhar, Rijubrata Kundu",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L3,6152,M W 3 T 8,"Rakhee, Sudarshan Santra",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L4,6155,M W 3 T 8,Biswanath Layek,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L5,6151,M W F 7,Devendra Kumar,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L6,6105,M W F 7,Pramod Eyyunni,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L7,6102,M W F 8,"BHUPENDRA KUMAR SHARMA, Deepak Bhoriya",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L8,6105,M W F 8,Shailesh Trivedi,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L9,6152,T Th F 4,Shivi Agarwal,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L10,6155,T Th F 4,Ashish Tiwari,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L11,6151,T Th F 5,Niladri Sarkar,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,L12,6102,T Th F 5,Ankan Pal,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T1,6151,T 1,Dhiraj Kumar Das,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T2,6152,T 1,"Chandra Shekhar, Rijubrata Kundu",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T3,6155,T 1,"Rakhee, Sudarshan Santra",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T4,6101,T 1,Biswanath Layek,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T5,6156,T 1,Devendra Kumar,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T6,6164,T 1,Pramod Eyyunni,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T7,6101,Th 1,"Bhupendra Kumar Sharma, Deepak Bhoriya",09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T8,6102,Th 1,Shailesh Trivedi,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T9,6105,Th 1,Shivi Agarwal,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T10,6152,Th 1,Ashish Tiwari,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T11,6155,Th 1,Niladri Sarkar,09/10 AN2,11/12 AN
1022,MATH F211,MATHEMATICS III,3---3,T12,6159,Th 1,Ankan Pal,09/10 AN2,11/12 AN
1122,MATH F212,OPTIMIZATION,3---3,L1,6163,T Th F 2,Rajesh Kumar,12/10 FN2,06/12 AN
1122,MATH F212,OPTIMIZATION,3---3,L2,6164,M W F 7,RAKHEE,12/10 FN2,06/12 AN
1122,MATH F212,OPTIMIZATION,3---3,T1,6163,M 9,Rajesh Kumar,12/10 FN2,06/12 AN
1122,MATH F212,OPTIMIZATION,3---3,T2,6163,Th 1,Rakhee,12/10 FN2,06/12 AN
1123,MATH F213,DISCRETE MATHEMATICS,3---3,L1,6154,M W 3 T 8,Trilok Mathur,11/10 AN2,16/12 AN
1123,MATH F213,DISCRETE MATHEMATICS,3---3,L2,6155,M W 4 Th 7,KRISHNENDRA SHEKHAWAT,11/10 AN2,16/12 AN
1123,MATH F213,DISCRETE MATHEMATICS,3---3,T1,6151,F 1,Trilok Mathur,11/10 AN2,16/12 AN
1123,MATH F213,DISCRETE MATHEMATICS,3---3,T2,6164,Th 1,Trilok Mathur,11/10 AN2,16/12 AN
1124,MATH F214,ELEMENTARY REAL ANALYSIS,3---3,L1,6105,M W 5 Th 8,SANGITA YADAV,06/10 AN1,03/12 FN
1124,MATH F214,ELEMENTARY REAL ANALYSIS,3---3,T1,6101,F 9,Sangita Yadav,06/10 AN1,03/12 FN
1125,MATH F215,ALGEBRA I,3---3,L1,6155,T Th F 3,RAHUL KUMAR,08/10 FN1,08/12 FN
1125,MATH F215,ALGEBRA I,3---3,T1,6163,W 9,Rahul Kumar,08/10 FN1,08/12 FN
1662,MATH F266,STUDY PROJECT,----3,L1,,,ASHISH TIWARI,,
1469,MATH F311,INTRODUCTION TO TOPOLOGY,3---3,L1,6105,M W 3 T 8,SHUCHITA GOYAL,07/10 AN1,05/12 FN
1469,MATH F311,INTRODUCTION TO TOPOLOGY,3---3,T1,6160,Th 1,Shuchita Goyal,07/10 AN1,05/12 FN
1470,MATH F312,ORDINARY DIFF EQUATIONS,3---3,L1,1232(F) 6107(T Th),T Th F 4,BALRAM DUBEY,09/10 FN1,10/12 FN
1470,MATH F312,ORDINARY DIFF EQUATIONS,3---3,T1,6155,T 7,Balram Dubey,09/10 FN1,10/12 FN
1471,MATH F313,NUMERICAL ANALYSIS,3---3,L1,6157,T Th F 5,"RAJESH KUMAR, Devendra Kumar",06/10 FN1,01/12 FN
1471,MATH F313,NUMERICAL ANALYSIS,3---3,T1,6151,W 1,"Rajesh Kumar, Devendra Kumar",06/10 FN1,01/12 FN
1474,MATH F343,PARTIAL DIFF EQUATIONS,3---3,L1,2204,M W F 9,GAURAV DWIVEDI,07/10 FN1,04/12 FN
1679,MATH F366,LABORATORY PROJECT,----3,L1,,,ASHISH TIWARI,,
1696,MATH F376,DESIGN PROJECT,----3,L1,,,ASHISH TIWARI,,
1763,MATH F377,DESIGN PROJECT,----3,L1,,,ASHISH TIWARI,,
1480,MATH F421,COMBINATORIAL MATHS,3---3,L1,6163,M W F 8,KRISHNENDRA SHEKHAWAT,08/10 AN1,09/12 FN
2618,MATH F428,TIME SERIES ANALYS & FORECAST,3-1-4,L1,6103,T Th F 3,SUMANTA PASARI,08/10 FN1,08/12 FN
2618,MATH F428,TIME SERIES ANALYS & FORECAST,3-1-4,P1,6107,T 9,"Sumanta Pasari, Sonu Devi(RS)",08/10 FN1,08/12 FN
2273,MATH F432,APPLIED STATISTICAL METHODS,3---3,L1,6152,M W 5 Th 8,"SUMANTA PASARI, Niladri Chatterjee",06/10 AN1,03/12 FN
1881,MATH F444,NUMERICAL SOL OF ODE,3---3,L1,6157,T Th F 2,ANIRUDH SINGH RANA,10/10 FN1,12/12 FN
1721,MATH F491,SPECIAL PROJECT,----3,L1,,,ASHISH TIWARI,,
2379,ME F112,WORKSHOP PRACTICE,1-1-2,L1,5102,S 2,"AMIT KUMAR, Sunil Sinhmar",07/10 FN1,04/12 FN
2379,ME F112,WORKSHOP PRACTICE,1-1-2,P1,7101,S 3 4 5,Akash Protim Nath(RS),07/10 FN1,04/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,L1,5101,T Th F 3,SHARAD SHRIVASTAVA,11/10 AN1,16/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,T1,5102,W 9,Amit Kumar,11/10 AN1,16/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,T2,1225,W 9,Anuj Sharma,11/10 AN1,16/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,T3,1205,W 9,Jitendra Singh Rathore,11/10 AN1,16/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,T4,1201,W 9,Venkatesh Kadbur Prabha..,11/10 AN1,16/12 FN
1083,ME F211,MECHANICS OF SOLIDS,3---3,T5,1227,W 9,Sunil Sinhmar,11/10 AN1,16/12 FN
1082,ME F212,FLUID MECHANICS,3---3,L1,1227,M W 4 Th 7,SHYAM SUNDER YADAV,08/10 FN1,08/12 FN
1082,ME F212,FLUID MECHANICS,3---3,T1,1234,F 1,Shyam Sunder Yadav,08/10 FN1,08/12 FN
1082,ME F212,FLUID MECHANICS,3---3,T2,2204,F 1,Rahul Bharath S(RS),08/10 FN1,08/12 FN
1082,ME F212,FLUID MECHANICS,3---3,T3,5101,F 1,Chandra Shekhar Sharma(RS),08/10 FN1,08/12 FN
1082,ME F212,FLUID MECHANICS,3---3,T4,5102,F 1,Christo Joy A(RS),08/10 FN1,08/12 FN
1082,ME F212,FLUID MECHANICS,3---3,T5,5105,F 1,Pardeep Kumar(RS),08/10 FN1,08/12 FN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,L1,1227,Th F 2,MURALI PALLA,10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,T1,1220,M 9,Riya Sharma(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,T2,1222,M 9,Muzammil Ahmed Khan(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,T3,1225,M 9,Mohammed Jamsheed(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,T4,6107,M 9,Brijesh Kumar Singh(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,T5,6108,M 9,Aashutosh Kumar(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,P1,2104,T 9 10,Pradeep Shukla(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,P2,2104,Th 9 10,Aswanth V. Utham(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,P3,2104,M 1 2,Soumili Sahoo(RS),10/10 FN2,12/12 AN
2394,ME F216,MATERIALS SCIENCE AND ENGG,2-1-3,P4,2104,W 1 2,Vimal Chauhan(RS),10/10 FN2,12/12 AN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,L1,1227,M W 5 Th 8,SUVANJAN BHATTACHARYYA,06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,T1,1219,F 9,Sumit Khatri(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,T2,1220,F 9,Neeraj Kumar Sharma(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,T3,1222,F 9,Vandana Vidyadhari(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,T4,1225,F 9,Nancy Maurya(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,P1,2123,T 9 10,Sumit Khatri(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,P2,2123,T 7 8,Pawan Kumar(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,P3,2123,M 1 2,Naveen Kumar Sain(RS),06/10 AN1,03/12 FN
2396,ME F217,APPLIED THERMODYNAMICS,3-1-4,P4,2123,W 1 2,Manisha(RS),06/10 AN1,03/12 FN
1663,ME F266,STUDY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,L1,5101,T 4 Th F 5,MANI SANKAR DASGUPTA,06/10 FN1,01/12 FN
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,T1,1219,M 1,Jitendra Singh Rathore,06/10 FN1,01/12 FN
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,T2,1220,M 1,Anuj Sharma,06/10 FN1,01/12 FN
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,T3,1222,M 1,Murali Palla,06/10 FN1,01/12 FN
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,T4,1225,M 1,Tufan Chandra Bera,06/10 FN1,01/12 FN
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3---3,T5,1202,M 1,Venkatesh Kadbur Prabha..,06/10 FN1,01/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,L1,5101,T 5 Th 4,RADHA RAMAN MISHRA,09/10 FN1,10/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,T1,1234,T 7,Anuj Anil Deshpande(RS),09/10 FN1,10/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,P1,7101,T 9 10,Gandhavarapu Chandra ..(RS),09/10 FN1,10/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,P2,7101,Th 9 10,Vipul Maurya(RS),09/10 FN1,10/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,P3,7101,F 3 4,Raghav Agarwal(RS),09/10 FN1,10/12 FN
2403,ME F315,ADV MANUFACTURING PROCESSES,2-1-3,P4,7101,F 10 11,Sachin Shishodia(RS),09/10 FN1,10/12 FN
2404,ME F316,MANUFACTURING MANAGEMENT,2---2,L1,5106,M W 2,GIRISH KANT GARG,11/10 FN1,15/12 FN
2404,ME F316,MANUFACTURING MANAGEMENT,2---2,T1,1205,T 1,S. Sooraj Subramaniam(RS),11/10 FN1,15/12 FN
2404,ME F316,MANUFACTURING MANAGEMENT,2---2,T2,2203,T 1,Sri Satya Omkar Dadi(RS),11/10 FN1,15/12 FN
2404,ME F316,MANUFACTURING MANAGEMENT,2---2,T3,2207,T 1,Sowrabh Kugunavar(RS),11/10 FN1,15/12 FN
2404,ME F316,MANUFACTURING MANAGEMENT,2---2,T4,2206,T 1,Deepika Choudhary(RS),11/10 FN1,15/12 FN
2405,ME F317,ENGINES MOTORS AND MOBILITY,2---2,L1,1233,M W 3,A R HARIKRISHNAN,07/10 AN1,05/12 FN
2405,ME F317,ENGINES MOTORS AND MOBILITY,2---2,T1,1233,T 8,Gaurav Sharma,07/10 AN1,05/12 FN
2405,ME F317,ENGINES MOTORS AND MOBILITY,2---2,T2,1234,T 8,Krishnaram K K(RS),07/10 AN1,05/12 FN
2405,ME F317,ENGINES MOTORS AND MOBILITY,2---2,T3,5106,T 8,Printu Prakash(RS),07/10 AN1,05/12 FN
2405,ME F317,ENGINES MOTORS AND MOBILITY,2---2,T4,5101,T 8,Rahul(RS),07/10 AN1,05/12 FN
2538,ME F321,DATA MINING IN MECHANICAL SCIE,2-1-3,L1,1204,M W 4,MADHURJYA DEV CHOUDHURY,11/10 AN1,16/12 FN
2538,ME F321,DATA MINING IN MECHANICAL SCIE,2-1-3,P1,6118,F 10 11,Madhurjya Dev Choudhury,11/10 AN1,16/12 FN
2286,ME F340,INTRO TO SPORT ENGINEER,3---3,L1,1231,M W F 9,MANI SANKAR DASGUPTA,07/10 FN1,04/12 FN
1680,ME F366,LABORATORY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1748,ME F367,LABORATORY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1697,ME F376,DESIGN PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1764,ME F377,DESIGN PROJECT,----3,L1,CANCLED,,,,
2291,ME F414,FUEL CELL SCIENCE AND TECH.,3---3,L1,1231,T Th F 2,TRIBENI ROY,10/10 FN1,12/12 FN
1277,ME F415,GAS DYNAMICS,3---3,L1,1232,M W F 7,BISWADIP SHOME,10/10 AN1,13/12 FN
1810,ME F423,MICRO FLUIDICS & ITS APP,----3,L1,1203,M W F 7,A R HARIKRISHNAN,10/10 AN1,13/12 FN
2310,ME F425,ADDITIVE MANUFACTURING,3---3,L1,1205,M W 4 Th 7,RADHA RAMAN MISHRA,11/10 AN1,16/12 FN
2540,ME F427,CONTINUUM MECHANICS,3-1-4,L1,1220(M) 1227(T Th),M 5 T Th 3,AMIT RAJNARAYAN SINGH,06/10 AN1,03/12 FN
1284,ME F443,QUALI CONTRO ASSUR & REL,3---3,L1,1219,M W 4 Th 7,"SHARAD SHRIVASTAVA, Yogesh Singh",11/10 AN2,16/12 AN
1286,ME F452,COMPOSITE MATERIAL & DES,3---3,L1,1231,M W 4 Th 7,FAIZAN MOHAMMAD RASHID,11/10 AN1,16/12 FN
1287,ME F461,REFRIGERATION & AIRCOND,3---3,L1,1231,M W F 8,C RANGANAYAKULU,08/10 AN1,09/12 FN
1290,ME F491,SPECIAL PROJECTS,----3,L1,,,SRIKANTA ROUTROY,,
741,ME G511,MECHANISMS & ROBOTICS,2-3-5,L1,1219,M W F 8,"PRATEEK KALA, Yogesh Singh",08/10 AN2,09/12 AN
322,ME G512,FINITE ELEMENT METHOD,----5,L1,1204,M W F 9,GAURAV WATTS,07/10 FN2,04/12 AN
262,ME G532,MACHINE TOOL ENGINEERING,2-3-5,L1,1226,M W 5 Th 8,ANUJ SHARMA,06/10 AN2,03/12 AN
2079,ME G535,ADV ENGG MATHEMATICS,3-2-5,L1,CANCLED,,,11/10 FN2,15/12 AN
2086,ME G538,TOYOTA PRODUCTION SYSTEM,3-2-5,L1,6159,M W F 3,RAJESH PRASAD MISHRA,07/10 FN2,04/12 AN
2087,ME G539,COMP INTEGRATED MANUFACT,3-2-5,L1,CANCLED,,,07/10 AN2,05/12 AN
740,ME G641,THEORY OF ELAST & PLAST,2-3-5,L1,1219,T Th F 5,JITENDRA SINGH RATHORE,06/10 FN2,01/12 AN
500,MEL G623,ADVANCED VLSI DESIGN,----5,L1,1204,M W F 7,"PRASHANT KUMAR, Anu Gupta",10/10 AN2,13/12 AN
2064,MEL G624,ADV VLSI ARCHITECTURES,----5,L1,1203,T Th F 5,"SAMBANGI RAMESH, Govind Prasad",06/10 FN2,01/12 AN
932,MEL G625,ADV ANALOG & MIX SIG DES,----5,L1,1225,M W 5 Th 8,NEERAJ MISHRA,06/10 AN2,03/12 AN
606,MEL G626,VLSI TEST & TESTABILITY,----5,L1,1203,T Th F 4,ABHIJIT RAMESHWAR ASATI,09/10 FN2,10/12 AN
2966,MEL G627,VLSI FABRICATION TECHNOLOGY,3-2-5,L1,1225,T Th F 4,SATYENDRA KUMAR MOURYA,09/10 FN2,10/12 AN
2966,MEL G627,VLSI FABRICATION TECHNOLOGY,3-2-5,P1,2116,F 9 10,"Nilesh Jaiswal(RS), Rohit Kumar(RS)",09/10 FN2,10/12 AN
2967,MEL G628,DIGITAL VLSI DESIGN,3-2-5,L1,1226,M W 2 T 7,NITIN CHATURVEDI,11/10 FN2,15/12 AN
2967,MEL G628,DIGITAL VLSI DESIGN,3-2-5,P1,2239,F 1 2,Shubham Garg(RS),11/10 FN2,15/12 AN
2967,MEL G628,DIGITAL VLSI DESIGN,3-2-5,P2,2239,Th 9 10,Shubham Garg(RS),11/10 FN2,15/12 AN
744,MEL G631,PHY & MO OF MICROEL DEV,3-2-5,L1,1220,M W F 7,RAHUL KUMAR,10/10 AN2,13/12 AN
744,MEL G631,PHY & MO OF MICROEL DEV,3-2-5,P1,2145,T 9 10,"Rohit Kumar(RS), Rejaul(RS)",10/10 AN2,13/12 AN
744,MEL G631,PHY & MO OF MICROEL DEV,3-2-5,P2,2145,Th 9 10,"Khichar Anita Omprakash(RS), Rejaul(RS)",10/10 AN2,13/12 AN
1107,MF F211,MECHANICS OF SOLIDS,3---3,L1,5101,T Th F 3,SHARAD SHRIVASTAVA,11/10 AN1,16/12 FN
1107,MF F211,MECHANICS OF SOLIDS,3---3,T1,5102,W 9,Amit Kumar,11/10 AN1,16/12 FN
1107,MF F211,MECHANICS OF SOLIDS,3---3,T2,1225,W 9,Anuj Sharma,11/10 AN1,16/12 FN
1107,MF F211,MECHANICS OF SOLIDS,3---3,T3,1205,W 9,Jitendra Singh Rathore,11/10 AN1,16/12 FN
1107,MF F211,MECHANICS OF SOLIDS,3---3,T4,1201,W 9,Venkatesh Kadbur Prabha..,11/10 AN1,16/12 FN
1107,MF F211,MECHANICS OF SOLIDS,3---3,T5,1227,W 9,Sunil Sinhmar,11/10 AN1,16/12 FN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,L1,1227,Th F 2,MURALI PALLA,10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,T1,1220,M 9,Riya Sharma(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,T2,1222,M 9,Muzammil Ahmed Khan(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,T3,1225,M 9,Mohammed Jamsheed(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,T4,6107,M 9,Brijesh Kumar Singh(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,T5,6108,M 9,Aashutosh Kumar(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,P1,2104,T 9 10,Pradeep Shukla(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,P2,2104,Th 9 10,Aswanth V. Utham(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,P3,2104,M 1 2,Soumili Sahoo(RS),10/10 FN2,12/12 AN
2395,MF F216,MATERIALS SCIENCE AND ENGG.,2-1-3,P4,2104,W 1 2,Vimal Chauhan(RS),10/10 FN2,12/12 AN
2410,MF F217,MACHINE DRAWING,--2-2,P1,6118,W 4 5 Th 7 8,AMIT RAJNARAYAN SINGH,,
2410,MF F217,MACHINE DRAWING,--2-2,P2,6119,W 4 5 Th 7 8,Abhishek Tandey(RS),,
2411,MF F218,TRANSPORT PHENOMENA IN MANU.,3-1-4,L1,1226,M 4 T 2 F 9,ANEESH A M,08/10 FN1,08/12 FN
2411,MF F218,TRANSPORT PHENOMENA IN MANU.,3-1-4,T1,1203,F 1,Aneesh A M,08/10 FN1,08/12 FN
2411,MF F218,TRANSPORT PHENOMENA IN MANU.,3-1-4,P1,2123,Th 9 10,Sourabh Jain(RS),08/10 FN1,08/12 FN
1664,MF F266,STUDY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,L1,5101,T 4 Th F 5,MANI SANKAR DASGUPTA,06/10 FN1,01/12 FN
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,T1,1219,M 1,Jitendra Singh Rathore,06/10 FN1,01/12 FN
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,T2,1220,M 1,Anuj Sharma,06/10 FN1,01/12 FN
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,T3,1222,M 1,Murali Palla,06/10 FN1,01/12 FN
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,T4,1225,M 1,Tufan Chandra Bera,06/10 FN1,01/12 FN
2431,MF F314,DESIGN OF MACHINE ELEMENTS,3---3,T5,1202,M 1,Venkatesh Kadbur Prabha..,06/10 FN1,01/12 FN
2415,MF F315,AUTOMATION AND CONTROL,3-1-4,L1,1205,T 5 Th F 4,PRATEEK KALA,09/10 FN1,10/12 FN
2415,MF F315,AUTOMATION AND CONTROL,3-1-4,T1,6158,Th 1,Prateek Kala,09/10 FN1,10/12 FN
2415,MF F315,AUTOMATION AND CONTROL,3-1-4,P1,2143,Th 9 10,R Vignesh(RS),09/10 FN1,10/12 FN
2415,MF F315,AUTOMATION AND CONTROL,3-1-4,P2,2143,F 1 2,R Vignesh(RS),09/10 FN1,10/12 FN
2416,MF F316,MACHINING AND MACHINE TOOLS,3-1-4,L1,1203,M W 3 T 8,TRIBENI ROY,07/10 AN1,05/12 FN
2416,MF F316,MACHINING AND MACHINE TOOLS,3-1-4,P1,7102,T 9 10,Amgoth Anitha(RS),07/10 AN1,05/12 FN
2416,MF F316,MACHINING AND MACHINE TOOLS,3-1-4,P2,7102,W 1 2,Manikantan R. Nair(RS),07/10 AN1,05/12 FN
2419,MF F319,SUPPLY CHAIN MANAGEMENT,3---3,L1,5103,T Th F 2,SRIKANTA ROUTROY,10/10 FN1,12/12 FN
2419,MF F319,SUPPLY CHAIN MANAGEMENT,3---3,T1,5103,T 1,Rahul(RS),10/10 FN1,12/12 FN
2419,MF F319,SUPPLY CHAIN MANAGEMENT,3---3,T2,5103,F 1,Hitesh Sharma(RS),10/10 FN1,12/12 FN
1681,MF F366,LABORATORY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1749,MF F367,LABORATORY PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1698,MF F376,DESIGN PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1765,MF F377,DESIGN PROJECT,----3,L1,,,SRIKANTA ROUTROY,,
1413,MF F413,MECH VIBRAT & ACOUSTICS,3---3,L1,CANCLED,,,06/10 AN1,03/12 FN
1417,MF F418,LEAN MANUFACTURING,3---3,L1,1234,T Th F 3,"ABHIJEET KESHAORAO DI.., Sudhanshu Ranjan Singh(RS)",08/10 FN1,08/12 FN
1418,MF F421,SUPPLY CHAIN MANAGEMENT,----4,L1,5103,T Th F 2,SRIKANTA ROUTROY,10/10 FN1,12/12 FN
2528,MF F422,SUPPLY CHAIN MODEL & EMP ANALY,3-1-4,L1,1231,M W 5 Th 8,SRIKANTA ROUTROY,06/10 AN1,03/12 FN
2528,MF F422,SUPPLY CHAIN MODEL & EMP ANALY,3-1-4,P1,,,Amit Bhomia(RS),06/10 AN1,03/12 FN
1422,MF F491,SPECIAL PROJECTS,----3,L1,CANCLED,,,,
2453,MPBA G501,MANAGERIAL ECONOMICS,3---3,L1,6152,T Th F 3,LEELA RANI,08/10 FN2,08/12 AN
